Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718197206.04346 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Deutsch lernen mit Videos / Learn German with videos! thread #: 0 Time: 1718197206.050491 URL: https://www.youtube.com/watch?v=nd0Y_iIaJns

Name of video: Ecuadorianische Arbeiter kï¿½mpfen fï¿½r ihre Rechte | DW Nachrichten thread #: 3 Time: 1718197206.750954 URL: https://www.youtube.com/watch?v=f7CiSMukj4M
Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718812729.7176328 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: What makes a truly great logo thread #: 14 Time: 1718812729.9766583 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718813845.8732955 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718813846.3246968 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718813846.3256972 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718813847.565385 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: How did pink become a girly color? thread #: 5 Time: 1718813848.4835527 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718813848.5884776 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718813851.3264303 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718813858.707547 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718813860.6523268 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718813862.5735104 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: What makes a truly great logo thread #: 14 Time: 1718813864.5329528 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718813871.4769619 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718813871.4769619 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718813874.6769614 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: Which Hits The Ground First? thread #: 7 Time: 1718813876.1474183 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718814077.350695 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718814077.845861 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718814078.4707441 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: How did pink become a girly color? thread #: 5 Time: 1718814079.7303643 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718814079.958831 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718814082.5771935 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718814086.3296902 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: Which Hits The Ground First? thread #: 7 Time: 1718814090.027159 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718814091.6827042 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718814093.2226713 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718814093.2791667 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718814095.4965274 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718814098.1932912 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: What makes a truly great logo thread #: 14 Time: 1718814099.1783257 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718814100.901212 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718814328.5864186 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718814328.9169273 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718814331.5876212 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: Which Hits The Ground First? thread #: 7 Time: 1718814334.688239 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718814335.1758726 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718814336.1197636 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718814337.5977259 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718814337.7567728 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718814339.1567602 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718814339.517456 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718814340.9174106 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: What makes a truly great logo thread #: 14 Time: 1718814340.9813182 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: How did pink become a girly color? thread #: 5 Time: 1718814343.9161074 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718814344.5348206 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718814345.5607042 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718814663.0891137 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718814663.421878 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718814665.863787 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: Which Hits The Ground First? thread #: 7 Time: 1718814668.008793 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718814668.0203066 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718814669.0740142 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718814670.0317729 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718814670.1093996 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: How did pink become a girly color? thread #: 5 Time: 1718814670.6933513 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718814671.6801682 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718814671.7287145 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718814672.367137 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: What makes a truly great logo thread #: 14 Time: 1718814681.3292198 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718814685.0513694 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718814685.343509 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: Study proves elephants have a kind of name for each other  | DW News thread #: 3 Time: 1718815057.8909585 URL: https://www.youtube.com/watch?v=fGMzaUj9aU4

Name of video: Police shoot man in Hamburg, Germany who was threatening officers | DW News thread #: 1 Time: 1718815058.453818 URL: https://www.youtube.com/watch?v=HdAhEWnTJv0

Name of video: Princess of Wales joins King Charles' birthday parade | DW News thread #: 2 Time: 1718815063.7290134 URL: https://www.youtube.com/watch?v=JF5Xpz-FmEE

Name of video: US President Joe Biden allows Ukraine to use some US weapons to strike inside Russia | DW News thread #: 4 Time: 1718815065.5562973 URL: https://www.youtube.com/watch?v=H4i3OVrfilY

Name of video: Why Trees Are Taller Than They Need To Be thread #: 8 Time: 1718815067.0367126 URL: https://www.youtube.com/watch?v=-zShHRkwSoI

Name of video: Backspin Basketball Flies Off Dam thread #: 9 Time: 1718815068.6506026 URL: https://www.youtube.com/watch?v=2OSrvzNW9FE

Name of video: What Is Money? An Artist's Make and Take thread #: 10 Time: 1718815070.1719258 URL: https://www.youtube.com/watch?v=-mZwlRlCD5c

Name of video: Proof of evolution that you can find on your body thread #: 6 Time: 1718815071.6436303 URL: https://www.youtube.com/watch?v=rFxu7NEoKC8

Name of video: Why Hong Kong Is Facing a Recession Amid Protests and Trade Wars | WSJ thread #: 11 Time: 1718815071.6824915 URL: https://www.youtube.com/watch?v=bBjAxtpwZDw

Name of video: How Ecuador Became One of the World’s Most Violent Countries | WSJ thread #: 12 Time: 1718815073.0716054 URL: https://www.youtube.com/watch?v=AEuL0aP2amY

Name of video: The math problem that stumped thousands of mansplainers thread #: 13 Time: 1718815073.5437737 URL: https://www.youtube.com/watch?v=ggDQXlinbME

Name of video: What makes a truly great logo thread #: 14 Time: 1718815074.722614 URL: https://www.youtube.com/watch?v=RBTiTcHm_ac
Name of video: How did pink become a girly color? thread #: 5 Time: 1718815075.5888243 URL: https://www.youtube.com/watch?v=KaGSYGhUkvM

Name of video: A respite from war: Ukrainian football fans enjoy the Euro 2024 | DW News thread #: 0 Time: 1718815075.9684317 URL: https://www.youtube.com/watch?v=cR9v8V78ftc

Name of video: Which Hits The Ground First? thread #: 7 Time: 1718815081.1198747 URL: https://www.youtube.com/watch?v=oBdalzRJR5g

